epoch,acc,loss
0,0.39988274299495036,4.0950749207922135
1,0.43267539546595485,3.7756483520826882
2,0.4516318145151457,3.6381877189458804
3,0.468008598458704,3.5165807203736787
4,0.4882548362371953,3.390590348140276
5,0.5059996094639841,3.253396568713953
6,0.525425053991702,3.104725667128974
7,0.5493062348693801,2.9466894803765653
8,0.5712722319864262,2.784897895723156
9,0.595505181399318,2.626034183149951
10,0.616884898645514,2.483492428981072
11,0.6324799743065825,2.359350175906001
12,0.6483877316242507,2.2533654829056577
13,0.6620676211484223,2.1662523222547363
14,0.6682040301039276,2.0935086035183312
15,0.6777408679691357,2.0395682601460914
16,0.6889192926270994,1.9903054809067104
17,0.688098497483468,1.9569561573264886
18,0.6934922854719112,1.9296286433195495
19,0.6947821027742878,1.9052642718036124
