epoch,acc,loss
0,0.39988274299495036,4.0950749207922135
1,0.43267539546595485,3.7756483520826882
2,0.4516318145151457,3.6381877189458804
3,0.468008598458704,3.5165807203736787
4,0.4882548362371953,3.390590348140276
5,0.5059996094639841,3.253396568713953
6,0.525425053991702,3.104725667128974
7,0.5493062348693801,2.9466894803765653
8,0.5712722319864262,2.784897895723156
9,0.595505181399318,2.626034183149951
10,0.616884898645514,2.483492428981072
11,0.6324799743065825,2.359350175906001
12,0.6483877316242507,2.2533654829056577
13,0.6620676211484223,2.1662523222547363
14,0.6682040301039276,2.0935086035183312
15,0.6777408679691357,2.0395682601460914
16,0.6889192926270994,1.9903054809067104
17,0.688098497483468,1.9569561573264886
18,0.6934922854719112,1.9296286433195495
19,0.6947821027742878,1.9052642718036124
0,0.921467814382464,0.20954942233163595
1,0.9266025636558027,0.1919900403357056
2,0.92898451667719,0.18500307538089192
3,0.9308719251910383,0.17941659439107535
4,0.9327151730683599,0.17404706310101373
0,0.9349458573488532,0.16810252365354134
0,0.9214124323363277,0.20934660785599704
1,0.9265630404756894,0.19208861082254075
2,0.9289237656674271,0.18522967655337969
3,0.93075798835647,0.1796659831555753
4,0.9326656466718504,0.17429074025450716
5,0.9346162443214246,0.16910779395805645
6,0.9365075560269835,0.1639137474812683
7,0.9383107926054955,0.15911629562582405
8,0.9399883806744157,0.154738008435595
9,0.9415986305778963,0.150615753730143
0,0.8803517466056786,0.28731745989835444
1,0.8826231906075459,0.2821222478109056
2,0.8845495410913691,0.2776718648742555
3,0.8865187452552662,0.2731829426971431
4,0.88871449531873,0.2682383709772928
5,0.8911651539794324,0.26271278125137854
6,0.8943288005266343,0.2560992074299656
7,0.8978297388366644,0.24884677061096225
8,0.9009343925849198,0.24199252009093872
9,0.9039889451103427,0.23528272910859396
0,0.8678357539685398,0.32351917587795015
1,0.8797706783971676,0.2889759839715679
2,0.8834769943654792,0.2799631767474628
3,0.8868076223632689,0.27219551358410415
4,0.8899846337337964,0.26468565210331957
5,0.893545126689519,0.2568587675950579
6,0.8969709310527316,0.24913656112715343
7,0.9006989610907367,0.24091966111876598
8,0.9039600085113659,0.23392223884597743
9,0.9069923073165824,0.22718283201418343
0,0.8198096131595641,0.4110714129648477
1,0.8395973390911247,0.36276913788227017
2,0.845024879601137,0.35126578902904376
3,0.8496186508715574,0.3422890453841973
4,0.8536278528456932,0.3337286606455316
5,0.8580494286498882,0.32519092988536824
6,0.8627553490251005,0.3156227095753835
7,0.8666965781302691,0.30757877435781655
8,0.8701133042498302,0.3004640921253494
9,0.874357005311502,0.2914894448013567
0,0.8624958728139677,0.31444493131733997
1,0.875939644641306,0.28728300421601405
2,0.8870797310494342,0.26408680065833817
3,0.8971241831436596,0.24326408821412432
4,0.9059997994014694,0.22491332930684413
5,0.9135305039356697,0.20875532226503066
6,0.9206602761876995,0.19291315941633763
7,0.9278710995401654,0.17783735374684095
8,0.9355421279495599,0.16104091023059477
9,0.941169228069994,0.14848197340201574
